,0
0,COC(=O)C(C(=O)OC)=C(C(=O)OC)c1ccccc1
1,COC(=O)C(C#N)=C(C#N)C#N
2,CC(C)=C(c1ccccc1)c1ccccc1
3,COC(=O)C(C(C)=O)=C(C(C)=O)C(C)=O
4,CC(C)=C(C)F
5,COC(=O)C(=C(c1ccccc1)c1ccccc1)c1ccccc1
6,CNC(=O)/C(=C(\C(=O)NC)C(F)(F)F)C(F)(F)F
7,COC(=O)/C(O)=C(\O)C(=O)OC
8,COC(=O)C(F)=C(F)F
9,CNC(=O)C(C(=O)NC)=C(C(F)(F)F)C(F)(F)F
10,CC(Cl)=C(Cl)Cl
11,CNC(=O)/C(C#N)=C(/C#N)C(=O)NC
12,COC(=O)/C(C#N)=C(\C#N)C(=O)OC
13,CNC(=O)C=C(C(=O)NC)C(=O)NC
14,C=C(c1ccccc1)c1ccccc1
15,CC(=O)C(Cl)=C(Cl)Cl
16,CNC(=O)C(C(=O)NC)=C(C)C
17,CC(=O)C(C(C)=O)=C(C(C)=O)c1ccccc1
18,ClC(Cl)=C(Cl)c1ccccc1
19,CNC(=O)/C(=C(/C(=O)NC)C(F)(F)F)C(F)(F)F
20,COC(=O)/C(C)=C(/C)C(=O)OC
21,C/C=C/C
22,C=C(C(C)=O)C(C)=O
23,CC(=O)C(C(C)=O)=C(C)C
24,CC(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F
25,COC(=O)C(F)=C(C(=O)OC)C(=O)OC
26,CC(=O)C(C(C)=O)=C(c1ccccc1)c1ccccc1
27,F/C(=C(/F)c1ccccc1)c1ccccc1
28,CC(C)=C(C)O
29,CC(C)=C(Cl)Cl
30,CNC(=O)C(C)=C(C(=O)NC)C(=O)NC
31,CNC(=O)/C=C/C(=O)NC
32,CNC(=O)/C(F)=C(/F)C(=O)NC
33,CNC(=O)C(C(=O)NC)=C(C(=O)OC)C(=O)OC
34,CC(C)=C(Br)Br
35,COC(=O)/C(Br)=C(/Br)C(=O)OC
36,CC(=O)C=C(C(C)=O)C(C)=O
37,CC(C)=C(C)C(F)(F)F
38,CC(=O)/C(O)=C(/O)C(C)=O
